symbol;pinyin_base;tone;meaning;slug;strokes;description;group_id
一;yi;1;единица;yi-one;1;;
丨;gun;3;вертикаль;gun-line;1;;
丶;zhu;3;точка;zhu-dot;1;;
丿;pie;3;откидная;pie-slash;1;;
乙;yi;3;и, второй;yi-second;1;;
亅;jue;2;крюк;jue-hook;1;;
二;er;4;два;er-two;2;;
亠;tou;2;крышка;tou-top;2;;
人;ren;2;человек;ren-person;2;;
儿;er;2;ноги;er-legs;2;;
入;ru;4;входить;ru-enter;2;;
八;ba;1;восемь;ba-eight;2;;
冂;jiong;3;земли далеко за городом;jiong-outlying;2;;
冖;mi;4;покрывало;mi-cover;2;;
冫;bing;1;лед;bing-ice;2;;
几;ji;1;столик;ji-table;2;;
凵;kan;3;раскрытый рот;kan-mouth;2;;
刀;dao;1;нож;dao-knife;2;;
力;li;4;сила;li-force;2;;
勹;bao;1;завертывать;bao-wrap;2;;
匕;bi;3;черпак;bi-scoop;2;;
匚;fang;1;ящик;fang-box;2;;
匸;xi;3;прятать;xi-hide;2;;
十;shi;2;десять;shi-ten;2;;
卜;bu;3;гадание;bu-divine;2;;
卩;jie;2;печать;jie-seal;2;;
厂;han;4;обрыв;han-cliff;2;;
厶;si;1;частный;si-private;2;;
又;you;4;снова;you-again;2;;
口;kou;3;рот;kou-mouth;3;;
囗;wei;2;территория с границами;wei-enclosure;3;;
土;tu;3;земля;tu-earth;3;;
士;shi;4;ученый муж;shi-scholar;3;;
夂;zhi;3;ходить;zhi-walk;3;;
夊;sui;1;медленно идти;sui-slow-walk;3;;
夕;xi;1;вечер;xi-evening;3;;
大;da;4;большой;da-big;3;;
女;nü;3;женщина;nu-woman;3;;
子;zi;3;ребенок;zi-child;3;;
宀;mian;2;крыша;mian-roof;3;;
寸;cun;4;цунь, вершок;cun-cun;3;;
小;xiao;3;маленький;xiao-small;3;;
尢;wang;1;хилый;wang-weak;3;;
尸;shi;1;труп;shi-corpse;3;;
屮;che;4;росток;che-shoot;3;;
山;shan;1;гора;shan-mountain;3;;
川;chuan;1;река;chuan-river;3;;
工;gong;1;работа;gong-work;3;;
己;ji;3;сам;ji-self;3;;
巾;jin;1;платок;jin-towel;3;;
干;gan;1;сухой;gan-dry;3;;
幺;yao;1;нитка;yao-thread;3;;
广;guan;3;широкий;guan-broad;3;;
廴;yin;3;тянуть;yin-draw;3;;
廾;gong;3;две руки;gong-hands;3;;
弋;yi;4;стрелять из лука;yi-shoot;3;;
弓;gong;1;лук;gong-bow;3;;
彐;ji;4;свиная голова;ji-pig-head;3;;
彡;shan;1;волосы;shan-hair;3;;
彳;chi;4;шаг;chi-step;3;;
心;xin;1;сердце;xin-heart;4;;
戈;ge;1;копье;ge-spear;4;;
户;hu;4;двор;hu-door;4;;
手;shou;3;рука;shou-hand;4;;
支;zhi;1;ветка;zhi-branch;4;;
攴;pu;1;ударять палкой;pu-strike;4;;
文;wen;2;письмо;wen-writing;4;;
