symbol;pinyin;tone;meaning;slug;strokes;description;group_id
一;yi;1;единица;yi-one;1;;
丨;gun;3;вертикаль;gun-line;1;;
丶;zhu;3;точка;zhu-dot;1;;
丿;pie;3;откидная;pie-slash;1;;
乙;yi;3;и, второй;yi-second;1;;
亅;jue;2;крюк;jue-hook;1;;
二;er;4;два;er-two;2;;
亠;tou;2;крышка;tou-top;2;;
人;ren;2;человек;ren-person;2;;
儿;er;2;ноги;er-legs;2;;
入;ru;4;входить;ru-enter;2;;
八;ba;1;восемь;ba-eight;2;;
冂;jiong;3;земли далеко за городом;jiong-outlying;2;;
冖;mi;4;покрывало;mi-cover;2;;
冫;bing;1;лед;bing-ice;2;;
几;ji1;1;столик;ji-table;2;;
凵;kan3;3;раскрытый рот;kan-mouth;2;;
刀;dao1;1;нож;dao-knife;2;;
力;li4;4;сила;li-force;2;;
勹;bao1;1;завертывать;bao-wrap;2;;
匕;bi3;3;черпак;bi-scoop;2;;
匚;fang1;1;ящик;fang-box;2;;
匸;xi3;3;прятать;xi-hide;2;;
十;shi2;2;десять;shi-ten;2;;
卜;bu3;3;гадание;bu-divine;2;;
卩;jie2;2;печать;jie-seal;2;;
厂;han4;4;обрыв;han-cliff;2;;
厶;si1;1;частный;si-private;2;;
又;you4;4;снова;you-again;2;;
口;kou3;3;рот;kou-mouth;3;;
囗;wei2;2;территория с границами;wei-enclosure;3;;
土;tu3;3;земля;tu-earth;3;;
士;shi4;4;ученый муж;shi-scholar;3;;
夂;zhi3;3;ходить;zhi-walk;3;;
夊;sui1;1;медленно идти;sui-slow-walk;3;;
夕;xi1;1;вечер;xi-evening;3;;
大;da4;4;большой;da-big;3;;
女;nГј3;3;женщина;nu-woman;3;;
子;zi3;3;ребенок;zi-child;3;;
宀;mian2;2;крыша;mian-roof;3;;
寸;cun4;4;цунь, вершок;cun-cun;3;;
小;xiao3;3;маленький;xiao-small;3;;
尢;wang1;1;хилый;wang-weak;3;;
尸;shi1;1;труп;shi-corpse;3;;
屮;che4;4;росток;che-shoot;3;;
山;shan1;1;гора;shan-mountain;3;;
川;chuan1;1;река;chuan-river;3;;
工;gong1;1;работа;gong-work;3;;
己;ji3;3;сам;ji-self;3;;
巾;jin1;1;платок;jin-towel;3;;
干;gan1;1;сухой;gan-dry;3;;
幺;yao1;1;нитка;yao-thread;3;;
广;guan3;3;широкий;guan-broad;3;;
廴;yin3;3;тянуть;yin-draw;3;;
廾;gong3;3;две руки;gong-hands;3;;
弋;yi4;4;стрелять из лука;yi-shoot;3;;
弓;gong1;1;лук;gong-bow;3;;
彐;ji4;4;свиная голова;ji-pig-head;3;;
彡;shan1;1;волосы;shan-hair;3;;
彳;chi4;4;шаг;chi-step;3;;
心;xin1;1;сердце;xin-heart;4;;
戈;ge1;1;копье;ge-spear;4;;
户;hu4;4;двор;hu-door;4;;
手;shou3;3;рука;shou-hand;4;;
支;zhi1;1;ветка;zhi-branch;4;;
